,driver,ageDuringRace,points
162,FelipeMassa,35,8.0
163,LanceStroll,18,0.0
164,MarcusEricsson,26,0.0
165,AntonioGiovinazzi,23,0.0
166,NicoHülkenberg,29,0.0
167,JolyonPalmer,26,0.0
168,KimiRäikkönen,37,12.0
169,SebastianVettel,29,25.0
170,DaniilKvyat,22,2.0
171,CarlosSainz,22,4.0
172,DanielRicciardo,27,0.0
173,MaxVerstappen,19,10.0
174,SergioPérez,27,6.0
175,EstebanOcon,20,1.0
176,RomainGrosjean,30,0.0
177,KevinMagnussen,24,0.0
178,FernandoAlonso,36,10.0
179,StoffelVandoorne,26,2.0
180,LewisHamilton,33,18.0
181,ValtteriBottas,28,4.0
182,LanceStroll,19,0.0
183,SergeySirotkin,22,0.0
184,MarcusEricsson,27,0.0
185,CharlesLeclerc,20,0.0
186,NicoHülkenberg,30,6.0
187,CarlosSainz,23,1.0
188,KimiRäikkönen,38,15.0
189,SebastianVettel,30,25.0
190,PierreGasly,22,0.0
191,BrendonHartley,28,0.0
192,DanielRicciardo,28,12.0
193,MaxVerstappen,20,8.0
194,SergioPérez,28,0.0
195,EstebanOcon,21,0.0
196,RomainGrosjean,31,0.0
197,KevinMagnussen,25,0.0
198,KimiRäikkönen,26,8.0
199,JuanPablo Montoya,30,0.0
200,NickHeidfeld,28,5.0
201,JacquesVilleneuve,34,3.0
202,NicoRosberg,20,0.0
203,MarkWebber,29,0.0
204,FernandoAlonso,24,10.0
205,GiancarloFisichella,33,4.0
206,FelipeMassa,24,0.0
207,MichaelSchumacher,37,0.0
208,VitantonioLiuzzi,25,0.0
209,ScottSpeed,23,0.0
210,JarnoTrulli,31,0.0
211,RalfSchumacher,30,6.0
212,TakumaSato,29,0.0
213,YujiIde,31,0.0
214,DavidCoulthard,34,1.0
215,ChristianKlien,23,0.0
216,JensonButton,26,0.0
217,RubensBarrichello,33,2.0
218,ChristijanAlbers,26,0.0
219,TiagoMonteiro,29,0.0
220,KimiRäikkönen,23,6.0
221,DavidCoulthard,32,10.0
222,RalfSchumacher,28,1.0
223,JuanPablo Montoya,27,8.0
224,GiancarloFisichella,30,0.0
225,RalphFirman,28,0.0
226,NickHeidfeld,26,0.0
227,Heinz-HaraldFrentzen,36,3.0
228,FernandoAlonso,22,2.0
229,JarnoTrulli,29,4.0
230,JosVerstappen,31,0.0
231,JustinWilson,25,0.0
232,RubensBarrichello,31,0.0
233,MichaelSchumacher,34,5.0
234,Cristianoda Matta,29,0.0
235,OlivierPanis,37,0.0
236,JensonButton,23,0.0
237,JacquesVilleneuve,32,0.0
238,MarkWebber,27,0.0
239,AntônioPizzonia,22,0.0
240,KimiRäikkönen,24,0.0
241,DavidCoulthard,33,1.0
242,RalfSchumacher,29,5.0
243,JuanPablo Montoya,28,4.0
244,NickHeidfeld,27,0.0
245,GiorgioPantano,25,0.0
246,FelipeMassa,23,0.0
247,GiancarloFisichella,31,0.0
248,FernandoAlonso,22,6.0
249,JarnoTrulli,29,2.0
250,GianmariaBruni,23,0.0
251,ZsoltBaumgartner,23,0.0
252,RubensBarrichello,32,8.0
253,MichaelSchumacher,35,10.0
254,Cristianoda Matta,30,0.0
255,OlivierPanis,37,0.0
256,TakumaSato,27,0.0
257,JensonButton,24,3.0
258,MarkWebber,27,0.0
259,ChristianKlien,21,0.0
260,KimiRäikkönen,25,1.0
261,JuanPablo Montoya,29,3.0
262,NickHeidfeld,28,0.0
263,MarkWebber,28,4.0
264,TiagoMonteiro,28,0.0
265,NarainKarthikeyan,28,0.0
266,FelipeMassa,24,0.0
267,JacquesVilleneuve,34,0.0
268,FernandoAlonso,23,6.0
269,GiancarloFisichella,32,10.0
270,ChristijanAlbers,26,0.0
271,PatrickFriesacher,24,0.0
272,RubensBarrichello,33,8.0
273,MichaelSchumacher,36,0.0
274,JarnoTrulli,30,0.0
275,RalfSchumacher,29,0.0
276,TakumaSato,28,0.0
277,JensonButton,25,0.0
278,DavidCoulthard,34,5.0
279,ChristianKlien,22,2.0
280,DavidCoulthard,29,0.0
281,MikaHäkkinen,32,0.0
282,JensonButton,20,0.0
283,RalfSchumacher,25,4.0
284,JarnoTrulli,26,0.0
285,Heinz-HaraldFrentzen,33,0.0
286,MikaSalo,34,0.0
287,PedroDiniz,30,0.0
288,NickHeidfeld,23,0.0
289,JeanAlesi,36,0.0
290,MarcGené,26,0.0
291,GastónMazzacane,25,0.0
292,RubensBarrichello,28,6.0
293,MichaelSchumacher,31,10.0
294,JacquesVilleneuve,29,3.0
295,RicardoZonta,24,1.0
296,EddieIrvine,35,0.0
297,JohnnyHerbert,36,0.0
298,GiancarloFisichella,27,2.0
299,AlexanderWurz,26,0.0
300,Pedrode la Rosa,29,0.0
301,JosVerstappen,28,0.0
302,DavidCoulthard,28,0.0
303,MikaHäkkinen,30,0.0
304,RalfSchumacher,24,4.0
305,AlessandroZanardi,32,0.0
306,Heinz-HaraldFrentzen,32,6.0
307,DamonHill,38,0.0
308,JeanAlesi,35,0.0
309,PedroDiniz,29,0.0
310,JarnoTrulli,24,0.0
311,OlivierPanis,32,0.0
312,MarcGené,25,0.0
313,LucaBadoer,28,0.0
314,MichaelSchumacher,30,0.0
315,EddieIrvine,33,10.0
316,JacquesVilleneuve,28,0.0
317,RicardoZonta,23,0.0
318,GiancarloFisichella,26,3.0
319,AlexanderWurz,25,0.0
320,RubensBarrichello,27,2.0
321,JohnnyHerbert,35,0.0
322,Pedrode la Rosa,28,1.0
323,ToranosukeTakagi,25,0.0
324,DavidCoulthard,27,6.0
325,MikaHäkkinen,29,10.0
326,JacquesVilleneuve,27,2.0
327,Heinz-HaraldFrentzen,31,4.0
328,RalfSchumacher,23,0.0
329,DamonHill,37,0.0
330,JeanAlesi,34,0.0
331,JohnnyHerbert,34,1.0
332,JarnoTrulli,24,0.0
333,OlivierPanis,31,0.0
334,EstebanTuero,20,0.0
335,ShinjiNakano,27,0.0
336,MichaelSchumacher,29,0.0
337,EddieIrvine,32,3.0
338,GiancarloFisichella,25,0.0
339,AlexanderWurz,24,0.0
340,RubensBarrichello,26,0.0
341,JanMagnussen,25,0.0
342,MikaSalo,31,0.0
343,PedroDiniz,28,0.0
344,ToranosukeTakagi,24,0.0
345,RicardoRosset,30,0.0
346,DavidCoulthard,26,10.0
347,MikaHäkkinen,28,4.0
348,JacquesVilleneuve,26,0.0
349,Heinz-HaraldFrentzen,30,0.0
350,GiancarloFisichella,24,0.0
351,RalfSchumacher,22,0.0
352,JohnnyHerbert,33,0.0
353,NicolaLarini,33,1.0
354,OlivierPanis,31,2.0
355,ShinjiNakano,26,0.0
356,JarnoTrulli,23,0.0
357,UkyoKatayama,34,0.0
358,MichaelSchumacher,28,6.0
359,EddieIrvine,31,0.0
360,JeanAlesi,33,0.0
361,GerhardBerger,38,3.0
362,RubensBarrichello,25,0.0
363,JanMagnussen,24,0.0
364,PedroDiniz,27,0.0
365,DamonHill,36,0.0
366,JosVerstappen,25,0.0
367,MikaSalo,30,0.0
368,DavidCoulthard,25,0.0
369,MikaHäkkinen,28,2.0
370,JacquesVilleneuve,25,6.0
371,DamonHill,36,10.0
372,RubensBarrichello,24,0.0
373,MartinBrundle,37,0.0
374,Heinz-HaraldFrentzen,29,0.0
375,JohnnyHerbert,32,0.0
376,GiancarloFisichella,23,0.0
377,PedroLamy,24,0.0
378,MichaelSchumacher,27,0.0
379,EddieIrvine,30,4.0
380,JeanAlesi,32,0.0
381,GerhardBerger,37,3.0
382,OlivierPanis,30,0.0
383,PedroDiniz,26,0.0
384,MikaSalo,29,1.0
385,UkyoKatayama,33,0.0
386,JosVerstappen,24,0.0
387,RicardoRosset,28,0.0
388,JensonButton,33,2.0
389,SergioPérez,23,0.0
390,LewisHamilton,28,10.0
391,NicoRosberg,27,0.0
392,PastorMaldonado,28,0.0
393,ValtteriBottas,23,0.0
394,NicoHülkenberg,25,0.0
395,EstebanGutiérrez,21,0.0
396,FernandoAlonso,31,18.0
397,FelipeMassa,31,12.0
398,CharlesPic,23,0.0
399,Giedovan der Garde,27,0.0
400,KimiRäikkönen,33,25.0
401,RomainGrosjean,26,1.0
402,DanielRicciardo,23,0.0
403,Jean-ÉricVergne,22,0.0
404,MaxChilton,21,0.0
405,JulesBianchi,23,0.0
406,MarkWebber,36,8.0
407,SebastianVettel,25,15.0
408,AdrianSutil,30,6.0
409,Pauldi Resta,26,4.0
410,JensonButton,34,15.0
411,KevinMagnussen,21,18.0
412,LewisHamilton,29,0.0
413,NicoRosberg,28,25.0
414,FelipeMassa,32,0.0
415,ValtteriBottas,24,10.0
416,AdrianSutil,31,0.0
417,EstebanGutiérrez,22,0.0
418,FernandoAlonso,32,12.0
419,KimiRäikkönen,34,6.0
420,KamuiKobayashi,27,0.0
421,MarcusEricsson,23,0.0
422,RomainGrosjean,27,0.0
423,PastorMaldonado,29,0.0
424,Jean-ÉricVergne,23,4.0
425,DaniilKvyat,19,2.0
426,MaxChilton,22,0.0
427,JulesBianchi,24,0.0
428,SebastianVettel,26,0.0
429,DanielRicciardo,24,0.0
430,NicoHülkenberg,26,8.0
431,SergioPérez,24,1.0
432,JensonButton,35,0.0
433,KevinMagnussen,22,0.0
434,LewisHamilton,30,25.0
435,NicoRosberg,29,18.0
436,FelipeMassa,33,12.0
437,ValtteriBottas,25,0.0
438,MarcusEricsson,24,4.0
439,FelipeNasr,22,10.0
440,KimiRäikkönen,35,0.0
441,SebastianVettel,27,15.0
442,RomainGrosjean,28,0.0
443,PastorMaldonado,30,0.0
444,MaxVerstappen,17,0.0
445,CarlosSainz,20,2.0
446,DanielRicciardo,25,8.0
447,DaniilKvyat,20,0.0
448,NicoHülkenberg,27,6.0
449,SergioPérez,25,1.0
450,CarlosSainz,24,0.0
451,LandoNorris,19,0.0
452,LewisHamilton,34,18.0
453,ValtteriBottas,29,26.0
454,RobertKubica,34,0.0
455,GeorgeRussell,21,0.0
456,NicoHülkenberg,31,6.0
457,DanielRicciardo,29,0.0
458,SebastianVettel,31,12.0
459,CharlesLeclerc,21,10.0
460,DaniilKvyat,24,1.0
461,AlexanderAlbon,22,0.0
462,KimiRäikkönen,39,4.0
463,AntonioGiovinazzi,25,0.0
464,PierreGasly,23,0.0
465,MaxVerstappen,21,15.0
466,RomainGrosjean,32,0.0
467,KevinMagnussen,26,8.0
468,SergioPérez,29,0.0
469,LanceStroll,20,2.0
470,LewisHamilton,23,4.0
471,HeikkiKovalainen,26,6.0
472,NickHeidfeld,30,3.0
473,RobertKubica,23,8.0
474,NicoRosberg,22,0.0
475,KazukiNakajima,23,0.0
476,FernandoAlonso,26,1.0
477,NelsonPiquet Jr.,22,0.0
478,KimiRäikkönen,28,10.0
479,FelipeMassa,26,0.0
480,SébastienBourdais,29,0.0
481,SebastianVettel,20,0.0
482,TimoGlock,26,0.0
483,JarnoTrulli,33,5.0
484,TakumaSato,31,0.0
485,AnthonyDavidson,28,0.0
486,DavidCoulthard,37,0.0
487,MarkWebber,31,2.0
488,AdrianSutil,25,0.0
489,GiancarloFisichella,35,0.0
490,JensonButton,28,0.0
491,RubensBarrichello,35,0.0
492,LewisHamilton,22,8.0
493,FernandoAlonso,26,10.0
494,NickHeidfeld,30,5.0
495,RobertKubica,22,0.0
496,NicoRosberg,22,0.0
497,AlexanderWurz,33,0.0
498,HeikkiKovalainen,25,1.0
499,GiancarloFisichella,34,3.0
500,KimiRäikkönen,27,6.0
501,FelipeMassa,26,4.0
502,VitantonioLiuzzi,27,0.0
503,ScottSpeed,24,0.0
504,JarnoTrulli,33,2.0
505,RalfSchumacher,32,0.0
506,TakumaSato,30,0.0
507,AnthonyDavidson,28,0.0
508,DavidCoulthard,36,0.0
509,MarkWebber,30,0.0
510,AdrianSutil,24,0.0
511,ChristijanAlbers,28,0.0
512,JensonButton,27,0.0
513,RubensBarrichello,35,0.0
514,LewisHamilton,24,1.0
515,HeikkiKovalainen,27,0.0
516,NickHeidfeld,32,4.0
517,RobertKubica,24,0.0
518,NicoRosberg,23,0.5
519,KazukiNakajima,24,0.0
520,FernandoAlonso,27,0.0
521,NelsonPiquet Jr.,23,0.0
522,KimiRäikkönen,29,0.0
523,FelipeMassa,28,0.0
524,SébastienBourdais,30,0.0
525,SébastienBuemi,20,0.0
526,TimoGlock,27,3.0
527,JarnoTrulli,34,2.5
528,MarkWebber,32,1.5
529,SebastianVettel,21,0.0
530,AdrianSutil,26,0.0
531,GiancarloFisichella,36,0.0
532,JensonButton,29,5.0
533,RubensBarrichello,36,2.0
534,LewisHamilton,25,8.0
535,JensonButton,30,4.0
536,NicoRosberg,24,15.0
537,MichaelSchumacher,41,0.0
538,RubensBarrichello,37,0.0
539,NicoHülkenberg,22,1.0
540,Pedrode la Rosa,39,0.0
541,KamuiKobayashi,23,0.0
542,RobertKubica,25,12.0
543,VitalyPetrov,25,0.0
544,FernandoAlonso,28,0.0
545,FelipeMassa,28,6.0
546,HeikkiKovalainen,28,0.0
547,JarnoTrulli,35,0.0
548,SébastienBuemi,21,0.0
549,JaimeAlguersuari,20,2.0
550,TimoGlock,28,0.0
551,Lucasdi Grassi,25,0.0
552,MarkWebber,33,18.0
553,SebastianVettel,22,25.0
554,AdrianSutil,27,10.0
555,VitantonioLiuzzi,29,0.0
556,BrunoSenna,26,0.0
557,KarunChandhok,26,0.0
558,LewisHamilton,26,4.0
559,JensonButton,31,18.0
560,NicoRosberg,26,0.0
561,MichaelSchumacher,42,2.0
562,RubensBarrichello,39,0.0
563,PastorMaldonado,26,0.0
564,KamuiKobayashi,25,6.0
565,SergioPérez,21,0.0
566,NickHeidfeld,34,15.0
567,VitalyPetrov,27,0.0
568,FernandoAlonso,30,8.0
569,FelipeMassa,30,10.0
570,HeikkiKovalainen,29,0.0
571,JarnoTrulli,37,0.0
572,SébastienBuemi,22,0.0
573,JaimeAlguersuari,21,0.0
574,TimoGlock,29,0.0
575,Jérômed'Ambrosio,25,0.0
576,MarkWebber,35,12.0
577,SebastianVettel,24,25.0
578,AdrianSutil,28,0.0
579,Pauldi Resta,25,1.0
580,VitantonioLiuzzi,31,0.0
581,NarainKarthikeyan,34,0.0
582,LewisHamilton,27,15.0
583,JensonButton,32,0.0
584,NicoRosberg,26,0.0
585,MichaelSchumacher,43,1.0
586,BrunoSenna,28,8.0
587,PastorMaldonado,27,0.0
588,KamuiKobayashi,25,0.0
589,SergioPérez,22,18.0
590,FernandoAlonso,30,25.0
591,FelipeMassa,30,0.0
592,HeikkiKovalainen,30,0.0
593,VitalyPetrov,27,0.0
594,KimiRäikkönen,32,10.0
595,RomainGrosjean,25,0.0
596,DanielRicciardo,22,0.0
597,Jean-ÉricVergne,21,4.0
598,TimoGlock,30,0.0
599,CharlesPic,22,0.0
600,MarkWebber,35,12.0
601,SebastianVettel,24,0.0
602,NicoHülkenberg,24,2.0
603,Pauldi Resta,25,6.0
604,Pedrode la Rosa,41,0.0
605,NarainKarthikeyan,35,0.0
606,FernandoAlonso,33,0.0
607,JensonButton,35,0.0
608,LewisHamilton,30,18.0
609,NicoRosberg,29,15.0
610,FelipeMassa,33,8.0
611,ValtteriBottas,25,10.0
612,MarcusEricsson,24,0.0
613,FelipeNasr,22,0.0
614,KimiRäikkönen,35,12.0
615,SebastianVettel,27,25.0
616,RomainGrosjean,28,0.0
617,PastorMaldonado,30,0.0
618,MaxVerstappen,17,6.0
619,CarlosSainz,20,4.0
620,DanielRicciardo,25,1.0
621,DaniilKvyat,20,2.0
622,NicoHülkenberg,27,0.0
623,SergioPérez,25,0.0
624,RobertoMerhi,24,0.0
625,FernandoAlonso,34,6.0
626,JensonButton,36,2.0
627,LewisHamilton,31,0.0
628,NicoRosberg,30,15.0
629,FelipeMassa,34,0.0
630,ValtteriBottas,26,10.0
631,MarcusEricsson,25,0.0
632,FelipeNasr,23,0.0
633,KevinMagnussen,23,0.0
634,JolyonPalmer,25,1.0
635,KimiRäikkönen,36,12.0
636,SebastianVettel,28,0.0
637,DaniilKvyat,21,0.0
638,CarlosSainz,21,0.0
639,DanielRicciardo,26,25.0
640,MaxVerstappen,18,18.0
641,NicoHülkenberg,28,4.0
642,SergioPérez,26,8.0
643,RomainGrosjean,29,0.0
644,EstebanGutiérrez,24,0.0
645,PascalWehrlein,21,0.0
646,EstebanOcon,19,0.0
647,FernandoAlonso,35,0.0
648,StoffelVandoorne,24,6.0
649,LewisHamilton,32,18.0
650,ValtteriBottas,27,10.0
651,FelipeMassa,35,2.0
652,LanceStroll,18,4.0
653,MarcusEricsson,26,0.0
654,PascalWehrlein,22,0.0
655,NicoHülkenberg,29,0.0
656,JolyonPalmer,25,0.0
657,KimiRäikkönen,37,0.0
658,SebastianVettel,29,12.0
659,PierreGasly,20,0.0
660,CarlosSainz,22,0.0
661,DanielRicciardo,27,15.0
662,MaxVerstappen,19,25.0
663,SergioPérez,26,8.0
664,EstebanOcon,20,1.0
665,RomainGrosjean,30,0.0
666,KevinMagnussen,24,0.0
667,KimiRäikkönen,26,0.0
668,JuanPablo Montoya,30,5.0
669,NickHeidfeld,28,0.0
670,JacquesVilleneuve,34,2.0
671,NicoRosberg,20,0.0
672,MarkWebber,29,0.0
673,FernandoAlonso,24,8.0
674,GiancarloFisichella,33,10.0
675,FelipeMassa,24,4.0
676,MichaelSchumacher,37,3.0
677,VitantonioLiuzzi,25,0.0
678,ScottSpeed,23,0.0
679,JarnoTrulli,31,0.0
680,RalfSchumacher,30,1.0
681,TakumaSato,29,0.0
682,YujiIde,31,0.0
683,DavidCoulthard,35,0.0
684,ChristianKlien,23,0.0
685,JensonButton,26,6.0
686,RubensBarrichello,33,0.0
687,ChristijanAlbers,26,0.0
688,TiagoMonteiro,29,0.0
689,KimiRäikkönen,23,10.0
690,DavidCoulthard,32,0.0
691,RalfSchumacher,27,5.0
692,JuanPablo Montoya,27,0.0
693,GiancarloFisichella,30,0.0
694,RalphFirman,27,0.0
695,NickHeidfeld,25,1.0
696,Heinz-HaraldFrentzen,35,0.0
697,FernandoAlonso,21,6.0
698,JarnoTrulli,28,4.0
699,JosVerstappen,31,0.0
700,JustinWilson,24,0.0
701,RubensBarrichello,30,8.0
702,MichaelSchumacher,34,3.0
703,Cristianoda Matta,29,0.0
704,OlivierPanis,36,0.0
705,JensonButton,23,2.0
706,JacquesVilleneuve,31,0.0
707,MarkWebber,26,0.0
708,AntônioPizzonia,22,0.0
709,KimiRäikkönen,22,0.0
710,DavidCoulthard,30,0.0
711,RalfSchumacher,26,10.0
712,JuanPablo Montoya,26,6.0
713,TakumaSato,25,0.0
714,GiancarloFisichella,29,0.0
715,NickHeidfeld,24,2.0
716,FelipeMassa,20,1.0
717,JarnoTrulli,27,0.0
718,JensonButton,22,3.0
719,MarkWebber,25,0.0
720,AlexYoong,25,0.0
721,RubensBarrichello,29,0.0
722,MichaelSchumacher,33,4.0
723,MikaSalo,35,0.0
724,AllanMcNish,32,0.0
725,JacquesVilleneuve,30,0.0
726,OlivierPanis,35,0.0
727,Pedrode la Rosa,31,0.0
728,EddieIrvine,36,0.0
729,Heinz-HaraldFrentzen,34,0.0
730,EnriqueBernoldi,23,0.0
731,KimiRäikkönen,24,0.0
732,DavidCoulthard,33,3.0
733,RalfSchumacher,28,0.0
734,JuanPablo Montoya,28,8.0
735,NickHeidfeld,26,0.0
736,GiorgioPantano,25,0.0
737,FelipeMassa,22,1.0
738,GiancarloFisichella,31,0.0
739,FernandoAlonso,22,2.0
740,JarnoTrulli,29,4.0
741,GianmariaBruni,22,0.0
742,ZsoltBaumgartner,23,0.0
743,RubensBarrichello,31,5.0
744,MichaelSchumacher,35,10.0
745,Cristianoda Matta,30,0.0
746,OlivierPanis,37,0.0
747,TakumaSato,27,0.0
748,JensonButton,24,6.0
749,MarkWebber,27,0.0
750,ChristianKlien,21,0.0
751,KimiRäikkönen,25,0.0
752,JuanPablo Montoya,29,5.0
753,NickHeidfeld,27,6.0
754,MarkWebber,28,0.0
755,TiagoMonteiro,28,0.0
756,NarainKarthikeyan,28,0.0
757,FelipeMassa,23,0.0
758,JacquesVilleneuve,33,0.0
759,FernandoAlonso,23,10.0
760,GiancarloFisichella,32,0.0
761,ChristijanAlbers,25,0.0
762,PatrickFriesacher,24,0.0
763,RubensBarrichello,32,0.0
764,MichaelSchumacher,36,2.0
765,JarnoTrulli,30,8.0
766,RalfSchumacher,29,4.0
767,JensonButton,25,0.0
768,AnthonyDavidson,25,0.0
769,DavidCoulthard,34,3.0
770,ChristianKlien,22,1.0
771,JensonButton,33,0.0
772,SergioPérez,23,2.0
773,LewisHamilton,28,15.0
774,NicoRosberg,27,12.0
775,PastorMaldonado,28,0.0
776,ValtteriBottas,23,0.0
777,NicoHülkenberg,25,4.0
778,EstebanGutiérrez,21,0.0
779,FernandoAlonso,31,0.0
780,FelipeMassa,31,10.0
781,CharlesPic,23,0.0
782,Giedovan der Garde,27,0.0
783,KimiRäikkönen,33,6.0
784,RomainGrosjean,26,8.0
785,DanielRicciardo,23,0.0
786,Jean-ÉricVergne,22,1.0
787,MaxChilton,21,0.0
788,JulesBianchi,23,0.0
789,MarkWebber,36,18.0
790,SebastianVettel,25,25.0
791,AdrianSutil,30,0.0
792,Pauldi Resta,26,0.0
793,JensonButton,34,8.0
794,KevinMagnussen,21,2.0
795,LewisHamilton,29,25.0
796,NicoRosberg,28,18.0
797,FelipeMassa,32,6.0
798,ValtteriBottas,24,4.0
799,AdrianSutil,31,0.0
800,EstebanGutiérrez,22,0.0
801,FernandoAlonso,32,12.0
802,KimiRäikkönen,34,0.0
803,KamuiKobayashi,27,0.0
804,MarcusEricsson,23,0.0
805,RomainGrosjean,27,0.0
806,PastorMaldonado,29,0.0
807,Jean-ÉricVergne,23,0.0
808,DaniilKvyat,19,1.0
809,MaxChilton,22,0.0
810,JulesBianchi,24,0.0
811,SebastianVettel,26,15.0
812,DanielRicciardo,24,0.0
813,NicoHülkenberg,26,10.0
814,SergioPérez,24,0.0
815,LewisHamilton,23,0.0
816,HeikkiKovalainen,26,4.0
817,NickHeidfeld,31,5.0
818,RobertKubica,23,6.0
819,NicoRosberg,22,1.0
820,KazukiNakajima,23,0.0
821,FernandoAlonso,26,0.0
822,NelsonPiquet Jr.,22,0.0
823,KimiRäikkönen,28,8.0
824,FelipeMassa,27,10.0
825,SébastienBourdais,29,0.0
826,SebastianVettel,20,0.0
827,TimoGlock,26,0.0
